t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,vx_tb12,vy_tb12
1769215519.704306,-2.752061207542347,1.019635086151111,-2.3509275841585566,-2.9054576916974467e-13,0.0,0.3499999999996949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.061940451563628,0.9503243315899849,0.4440880279671228,-2.8084564963360834,0.20591633606572665,0.0020763299535190385,0.001010404074192193
1769215519.804231,-2.752024238660588,1.0196495259913798,-2.3510013857917675,-5.1269768937878e-11,0.0,0.3499999999461667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.061940451563628,0.8941334802653088,0.43980514883168514,-2.8084641493924667,0.20591819241710044,0.0006220439841617908,0.001428351639407019
1769215519.9096954,-2.751996565039947,1.01964596626211,-2.350745123471935,-2.937715002818623e-15,1.0,0.3499999999999969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2353224776827432,0.9343654690310879,0.4434319534685039,-2.8084664115823803,0.20592859702783417,-0.00014192867539251583,-0.00012960848431154274
1769215520.009196,-2.7519924838478196,1.0196585623961607,-2.3509410025765627,-1.7441829971314523e-19,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2353224776827432,0.7508380176602231,0.44634536129615576,-2.808469481403018,0.20590996626990204,0.00014039501680325177,-0.0023099448372210776
1769215520.1061947,-2.752010606865689,1.0196657440032744,-2.351024665681915,-3.0777890693036106e-17,0.0,0.3499999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2353224776827432,0.781973698263221,0.4420851159703388,-2.8084300141702,0.2058910872780224,0.00267356574397279,-0.0027546410591617735
1769215520.2061672,-2.752023934205365,1.019649176019393,-2.3509035100855527,-5.43107321347822e-15,0.0,0.34999999999999426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2353224776827432,0.8219261803898317,0.44255117491026685,-2.8084412771198632,0.20594133219732214,0.0034508110047700145,0.0032584286914445126
1769215520.3102002,-2.7520543919866003,1.019643814800267,-2.3508497892158595,-3.1119596579366934e-19,1.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2085245529517485,0.852577889614293,0.4563500800539633,-2.8084782356907767,0.2059015311499584,-0.0019452246492406417,-0.0013104245672070469
1769215520.4095402,-2.752093563989226,1.019642065702443,-2.3510428877731884,-1.847635702552639e-23,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2085245529517485,0.8990556835682328,0.4648815687703058,-2.8084679327773925,0.20590989469052376,-0.0016670486796517177,-0.0011180446810074086
1769215520.5102751,-2.7520886975508474,1.019653700476968,-2.350949967793657,6.935657544428854e-15,1.0,0.3500000000000073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0636718378832593,0.8569855467205973,0.45949964770449503,-2.8084608804439237,0.20590709433487023,-0.0012126439921401797,-0.0031766452357916146
1769215520.6076212,-2.7520200670524835,1.0196540536601697,-2.3509949758452,1.2238676224790323e-12,1.0,0.350000000001285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0411382049237152,0.9050832840673463,0.45520611601976807,-2.808483675935205,0.20593462909651886,-0.0014955855100123332,0.0009187476309360053
1769215520.7086198,-2.7519515532815277,1.019651875088727,-2.350845377702798,2.1596394397466278e-10,1.0,0.3500000002267621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1273982873868764,0.9383650708483464,0.4528569614456531,-2.8084510178457136,0.20589174387394493,0.00012081996589355653,-0.002447753286930033
1769215520.808951,-2.751903819919537,1.01964645221245,-2.3508186550710084,1.2822232201307699e-14,0.0,0.3500000000000134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1273982873868764,0.9685764294779913,0.45331513532355405,-2.8084519452787498,0.20587909141540095,0.0028943640693509646,-0.0010663559756147998
1769215520.9059281,-2.752001566479803,1.0196489990962194,-2.3508968633693668,2.2626138529134674e-12,0.0,0.35000000000237574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1273982873868764,1.0081751702176356,0.4539170500531975,-2.808467999274201,0.20590172715618163,-0.0019736662767500944,0.002908105593418474
1769215521.0060549,-2.751998136376271,1.0196330333442696,-2.3508198306589496,3.992613272807387e-10,0.0,0.35000000041922436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1273982873868764,1.0092500475873247,0.4502949312098777,-2.8084727538793604,0.20589563421874535,-0.003074429854870355,0.0016565064143240164
1769215521.1070502,-2.751963762502987,1.0196516224962464,-2.3508429468486027,7.045373971202039e-08,0.0,0.3500000739764267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1273982873868764,0.9547063968113544,0.44585567973361323,-2.808476186598788,0.20588443989090469,-0.0014142003790918144,-0.0006510651244419431
1769215521.2118194,-2.7519406456174664,1.0196584650216995,-2.350873212120825,3.961263607852583e-12,1.0,0.3500000000041593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1765174695477154,0.9882122076017956,0.4462396600399167,-2.8084441822232464,0.20587816464834213,0.0013332308660634407,-0.001787217154857015
1769215521.309543,-2.75195022203122,1.0196605208305212,-2.3508744205090477,2.3518852663866275e-16,0.0,0.3500000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1765174695477154,0.8198518387142899,0.4485008575467347,-2.8084233431673606,0.20587349912721647,0.001205451982419971,0.0003697377379446655
1769215521.4060695,-2.7519302785549877,1.0196577294153246,-2.3509001462152295,4.1501418010873025e-14,0.0,0.35000000000004355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1765174695477154,0.8530562717897311,0.4436751319492975,-2.8084338706799783,0.2059015979475163,0.0013945784945569165,0.0008741331697831326
1769215521.5104074,-2.752016294597447,1.0196593508381708,-2.3509436972282467,-0.08752003127635219,1.0,0.2601590208826691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0282685249395427,0.9001292751409011,0.4392875139441532,-2.808464784330634,0.20590604423532438,-0.0018719687802792563,0.000644458107947838
1769215521.609048,-2.7520181948359506,1.0196472565476056,-2.350994264807319,-5.166709981103757e-06,0.0,0.34999457495452024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0282685249395427,0.9259633444183876,0.43550180812839684,-2.8084619206097945,0.20591995655749082,0.0018358177425660646,0.00026361730637361496
1769215521.7059221,-2.7519821175300585,1.0196478916664107,-2.3508710023084247,-3.284809308935909e-05,0.0,0.3499655095023678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0282685249395427,0.9780237157695028,0.4470838066550769,-2.808464080016422,0.20592486673313246,-0.0016425154161563951,0.0015809043910506306
1769215521.8078601,-2.7519684433638765,1.0196510459570638,-2.3509491431567593,-1.8021771136431337e-05,0.0,0.34998107714032517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0282685249395427,0.8859795198528874,0.44240881765424744,-2.8084549888293844,0.20591393492960358,0.0004433555618376042,0.0020100542293746064
1769215521.911429,-2.751961605648603,1.0196636899039981,-2.3508837312214803,-1.1105808988438221e-09,1.0,0.34999999883389005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.083561553691544,0.9214781354245726,0.44863286352358706,-2.8084744295562833,0.20591802384144137,-0.0013836403690200658,0.000662095588944329
1769215522.0096908,-2.751931734067105,1.0196582842837842,-2.3508168819438557,-6.593751670409933e-14,0.0,0.34999999999993076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.083561553691544,0.9004585991986176,0.44533132676178977,-2.8084779930329424,0.20590424325525641,-0.0025425541729148715,-0.0014835304681123727
1769215522.111168,-2.7519491882760994,1.01964530504556,-2.3509592787840305,-0.907556802867231,1.0,0.0030084723890074824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.8966344335238768,0.44078624345156736,-2.808438536949997,0.2058962264502695,0.0029272960734249096,0.0006574278477893233
1769215522.2095678,-2.7519447970002235,1.0196277306776687,-2.3509327893013756,-4.5368731272975595e-05,0.0,0.3499523628324575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.8597279863417256,0.44022867763482976,-2.808453469195963,0.20589398453264618,0.0026370915848068525,-0.00254917614955106
1769215522.3061574,-2.751901748395055,1.0196645171333587,-2.350902201241451,-1.4496448978443574e-05,0.0,0.3499847787285822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.8737796301167086,0.44511013644271635,-2.808424805524089,0.2058758018514574,0.004447110017096415,-0.003157159634146757
1769215522.4076807,-2.7519554267753885,1.0196690472701266,-2.35091083629767,-4.851242647401177e-05,0.0,0.3499490619525619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.9965499960825357,0.4564110121519692,-2.808456148720433,0.20588692538247463,0.0012235289208654024,-0.0012241381355417
1769215522.507688,-2.7519385667138634,1.0196467583522517,-2.350808017047742,-1.4251347422570513e-05,0.0,0.3499850360852154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.9164014286973543,0.4509983182575125,-2.8084463166610076,0.20589743732322213,-0.0027959178371325484,0.0007926346218883411
1769215522.6079211,-2.7519649896423997,1.0196527368935147,-2.350910593426497,-4.9656718129397094e-05,0.0,0.3499478604463498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.028322131145629,0.9170678434490739,0.446338512358725,-2.8084589466793313,0.2059063946122754,-0.0007066451762012506,-0.0008277769033032572
1769215522.7107186,-2.75193691548757,1.0196526086328794,-2.3510170397834296,-2.806555494775741e-09,1.0,0.3499999970531167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1101249453069537,0.9522447054333191,0.44618266427642345,-2.8084413053892243,0.20590477663964812,-6.11760015046496e-05,-0.0018841577399487765
1769215522.8058865,-2.751974720128559,1.0196252032346895,-2.3508673577478,-3.155503894626193e-06,1.0,0.3499966867209107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2904387687266548,0.9770676315409818,0.4525809920088432,-2.808422418344556,0.20589557229177335,9.765496113580756e-05,0.0012591003730452032
1769215522.9088845,-2.7519138484187007,1.0196296971690668,-2.350872037102875,-1.8734888289242184e-10,0.0,0.34999999980328367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2904387687266548,0.9600184161133333,0.4495288368270445,-2.8084387715106263,0.20590255543009636,0.0017748071500615324,-0.0020005030861824243
1769215523.0104542,-2.7518291047241825,1.0196465768378418,-2.3508637463297184,-1.073493474685351e-14,1.0,0.3499999999999887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0367756139852775,0.8899556319766018,0.4455373013990206,-2.808449445741508,0.20591156746762398,-0.001646500558578986,0.00020695880991236716
1769215523.108743,-2.751913000567069,1.019648208880615,-2.350957488034049,-6.373555856443794e-19,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0367756139852775,0.8411782570352706,0.4597207617403028,-2.8084472080369274,0.20589290899197948,-0.003444493428816383,-0.0003590023430354769
1769215523.2059581,-2.7519188634579757,1.0196570565970506,-2.351042075310322,-1.1246790376824378e-16,0.0,0.34999999999999987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0367756139852775,0.8911864899570997,0.46978723386625015,-2.8084251261166657,0.20589632389567764,0.0017427584905676877,-0.0003046556796432708
1769215523.305994,-2.751997381705302,1.0196509200139696,-2.3510230975522277,-1.9846110496128367e-14,0.0,0.34999999999997916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0367756139852775,0.9405662693728527,0.462931007389079,-2.8084767791932364,0.2059178347610955,-0.0012795192907251061,-0.0004181622123355449
